booking_id,flight_id,booking_date,status,status_valid_flag
B1055,6F012,2025-10-14 11:37:36.951,CANCELLED,True
B1056,UK173,2026-03-24 11:37:36.951,CANCELLED,True
B1057,SJ047,2025-08-20 11:37:36.951,CANCELLED,True
B1058,SJ043,2025-12-07 11:37:36.951,PENDING,True
B1059,UK140,2026-01-03 11:37:36.951,CONFIRMED,True
B1060,6F086,2025-12-30 11:37:36.951,CONFIRMED,True
B1061,6F114,2026-04-05 11:37:36.951,CANCELLED,True
B1062,UK153,2025-06-12 11:37:36.951,CANCELLED,True
B1063,6F149,2025-05-19 11:37:36.951,CANCELLED,True
B1064,UK145,2025-09-14 11:37:36.951,CONFIRMED,True
B1065,UK010,2026-03-06 11:37:36.951,CANCELLED,True
B1066,SJ003,2025-11-05 11:37:36.951,PENDING,True
B1067,SJ160,2025-07-23 11:37:36.951,PENDING,True
B1068,UK224,2025-11-22 11:37:36.951,PENDING,True
B1069,UK152,2025-08-02 11:37:36.951,CONFIRMED,True
B1070,SJ034,2025-09-22 11:37:36.951,CANCELLED,True
B1071,UK215,2025-12-21 11:37:36.951,CANCELLED,True
B1072,UK089,2025-08-10 11:37:36.951,CANCELLED,True
B1073,6F180,2025-12-04 11:37:36.951,CONFIRMED,True
B1074,6F188,2025-09-25 11:37:36.951,CONFIRMED,True
B1075,UK131,2026-01-03 11:37:36.951,CONFIRMED,True
B1076,UK055,2025-05-04 11:37:36.951,CONFIRMED,True
B1077,UK181,2025-05-03 11:37:36.951,PENDING,True
B1078,6F077,2025-09-21 11:37:36.951,CONFIRMED,True
B1079,SJ085,2025-06-03 11:37:36.951,CONFIRMED,True
B1080,SJ023,2025-06-05 11:37:36.951,CONFIRMED,True
B1081,SJ202,2025-11-13 11:37:36.951,CANCELLED,True
B1082,SJ150,2025-09-09 11:37:36.951,CANCELLED,True
B1083,SJ116,2025-05-12 11:37:36.951,CANCELLED,True
B1084,6F270,2025-06-14 11:37:36.951,PENDING,True
B1085,UK150,2026-03-24 11:37:36.951,PENDING,True
B1086,SJ237,2026-02-16 11:37:36.951,CONFIRMED,True
B1087,AI221,2025-05-08 11:37:36.951,CANCELLED,True
B1088,SJ081,2026-03-25 11:37:36.951,PENDING,True
B1089,UK189,2025-09-03 11:37:36.951,CANCELLED,True
B1090,SJ068,2025-05-16 11:37:36.951,PENDING,True
B1091,6F043,2025-08-18 11:37:36.951,PENDING,True
B1092,UK187,2026-03-18 11:37:36.951,CONFIRMED,True
B1093,UK074,2025-05-11 11:37:36.951,CONFIRMED,True
B1094,UK004,2026-01-07 11:37:36.951,PENDING,True
B1095,6F194,2025-07-30 11:37:36.951,CONFIRMED,True
B1096,UK068,2026-01-03 11:37:36.951,PENDING,True
B1097,6F017,2025-08-26 11:37:36.951,,False
B1098,6F245,2025-10-15 11:37:36.951,,False
B1099,6F254,2025-12-07 11:37:36.951,CONFIRMED,True
B1100,UK077,2026-03-05 11:37:36.951,CONFIRMED,True
B1101,AI029,2025-07-19 11:37:36.951,CONFIRMED,True
B1102,SJ196,2025-10-06 11:37:36.951,INVALID,False
B1103,AI242,2025-08-08 11:37:36.951,CANCELLED,True
B1104,AI242,2025-09-12 11:37:36.951,CANCELLED,True
B1105,SJ044,2025-09-11 11:37:36.951,CONFIRMED,True
B1106,UK063,2025-09-01 11:37:36.951,CONFIRMED,True
B1107,AI056,2025-05-19 11:37:36.951,CONFIRMED,True
B1108,UK207,2025-10-11 11:37:36.951,CANCELLED,True
B1109,UK166,2025-12-03 11:37:36.951,CANCELLED,True
B1110,6F261,2025-12-17 11:37:36.951,PENDING,True
B1111,UK134,2025-12-25 11:37:36.951,CANCELLED,True
B1112,6F152,2025-10-02 11:37:36.951,PENDING,True
B1113,SJ089,2025-11-23 11:37:36.951,CONFIRMED,True
B1114,6F123,2025-09-26 11:37:36.951,CANCELLED,True
B1115,AI025,2025-08-23 11:37:36.951,CONFIRMED,True
B1116,6F030,2025-12-05 11:37:36.951,CONFIRMED,True
B1117,SJ222,2025-09-02 11:37:36.951,CONFIRMED,True
B1118,UK109,2026-04-03 11:37:36.951,CONFIRMED,True
B1119,SJ117,2025-11-25 11:37:36.951,CANCELLED,True
B1120,SJ142,2025-08-12 11:37:36.951,CONFIRMED,True
B1121,SJ142,2025-06-01 11:37:36.951,PENDING,True
B1122,AI030,2025-05-02 11:37:36.951,CANCELLED,True
B1123,6F097,2025-09-23 11:37:36.951,CONFIRMED,True
B1124,6F129,2025-05-23 11:37:36.951,CANCELLED,True
B1125,6F181,2026-01-15 11:37:36.951,PENDING,True
B1126,AI072,2025-10-20 11:37:36.951,CONFIRMED,True
B1127,SJ154,2025-06-29 11:37:36.951,PENDING,True
B1128,AI031,2026-04-08 11:37:36.951,CONFIRMED,True
B1129,AI031,2025-09-18 11:37:36.951,PENDING,True
B1130,6F158,2025-12-26 11:37:36.951,CONFIRMED,True
B1131,6F184,2025-06-16 11:37:36.951,CANCELLED,True
B1132,UK141,2025-06-20 11:37:36.951,CONFIRMED,True
B1133,6F168,2025-12-29 11:37:36.951,CANCELLED,True
B1134,6F051,2025-07-28 11:37:36.951,CONFIRMED,True
B1135,6F047,2025-12-02 11:37:36.951,CONFIRMED,True
B1136,UK156,2025-10-26 11:37:36.951,PENDING,True
B1137,AI094,2025-09-01 11:37:36.951,PENDING,True
B1138,AI038,2025-07-14 11:37:36.951,PENDING,True
B1139,6F255,2026-01-19 11:37:36.951,CONFIRMED,True
B1140,SJ025,2026-01-23 11:37:36.951,CONFIRMED,True
B1141,SJ185,2025-10-28 11:37:36.951,CONFIRMED,True
B1142,6F259,2026-01-21 11:37:36.951,CANCELLED,True
B1143,6F073,2026-04-07 11:37:36.951,CANCELLED,True
B1144,AI091,2025-09-26 11:37:36.951,CONFIRMED,True
B1145,6F191,2025-08-23 11:37:36.951,PENDING,True
B1146,UK228,2025-08-30 11:37:36.951,PENDING,True
B1147,6F146,2026-03-25 11:37:36.951,PENDING,True
B1148,6F068,2025-10-13 11:37:36.951,CONFIRMED,True
B1149,SJ218,2026-01-08 11:37:36.951,PENDING,True
B1150,UK083,2025-09-25 11:37:36.951,CONFIRMED,True
B1151,SJ007,2026-01-18 11:37:36.951,CANCELLED,True
B1152,AI077,2025-08-14 11:37:36.951,PENDING,True
B1153,UK017,2025-12-20 11:37:36.951,CANCELLED,True
B1154,6F229,2026-02-17 11:37:36.951,PENDING,True
B1155,6F074,2025-10-08 11:37:36.951,CONFIRMED,True
B1156,SJ088,2026-03-25 11:37:36.951,CONFIRMED,True
B1157,SJ167,2025-06-28 11:37:36.951,CONFIRMED,True
B1158,6F234,2025-07-20 11:37:36.951,CONFIRMED,True
B1159,UK071,2025-12-10 11:37:36.951,PENDING,True
B1160,AI178,2025-11-21 11:37:36.951,CANCELLED,True
B1161,UK104,2025-11-14 11:37:36.951,CONFIRMED,True
B1162,AI146,2025-04-22 11:37:36.951,INVALID,False
B1163,SJ235,2025-11-10 11:37:36.951,CANCELLED,True
B1164,6F209,2025-04-24 11:37:36.951,CONFIRMED,True
B1165,AI129,2025-08-20 11:37:36.951,CANCELLED,True
B1166,SJ141,2026-01-23 11:37:36.951,CONFIRMED,True
B1167,SJ018,2026-02-02 11:37:36.951,CANCELLED,True
B1168,UK120,2025-10-14 11:37:36.951,CANCELLED,True
B1169,AI078,2025-11-15 11:37:36.951,CONFIRMED,True
B1170,AI079,2025-09-14 11:37:36.951,PENDING,True
B1171,UK087,2025-09-19 11:37:36.951,CANCELLED,True
B1172,UK133,2026-01-17 11:37:36.951,CONFIRMED,True
B1173,AI222,2025-06-01 11:37:36.951,CANCELLED,True
B1174,6F049,2026-04-12 11:37:36.951,CANCELLED,True
B1175,6F105,2026-01-29 11:37:36.951,PENDING,True
B1176,SJ226,2025-04-17 11:37:36.951,CANCELLED,True
B1177,SJ227,2025-07-29 11:37:36.951,CANCELLED,True
B1178,6F034,2026-02-05 11:37:36.951,CONFIRMED,True
B1179,SJ078,2025-10-03 11:37:36.951,CONFIRMED,True
B1180,AI240,2026-04-10 11:37:36.951,PENDING,True
B1181,SJ002,2026-03-29 11:37:36.951,CANCELLED,True
B1182,AI044,2025-08-11 11:37:36.951,CANCELLED,True
B1183,UK076,2025-06-22 11:37:36.951,CANCELLED,True
B1184,6F232,2025-08-01 11:37:36.951,PENDING,True
B1185,SJ228,2025-08-16 11:37:36.951,CANCELLED,True
B1186,SJ074,2026-04-04 11:37:36.951,CONFIRMED,True
B1187,UK229,2025-08-04 11:37:36.951,PENDING,True
B1188,AI208,2026-04-04 11:37:36.951,CONFIRMED,True
B1189,AI019,2025-11-23 11:37:36.951,CONFIRMED,True
B1190,6F029,2025-05-23 11:37:36.951,PENDING,True
B1191,6F018,2025-04-27 11:37:36.951,CONFIRMED,True
B1192,AI059,2025-06-23 11:37:36.951,CANCELLED,True
B1193,AI159,2025-05-22 11:37:36.951,PENDING,True
B1194,6F091,2025-07-11 11:37:36.951,CONFIRMED,True
B1195,6F084,2025-07-20 11:37:36.951,CANCELLED,True
B1196,UK170,2026-01-15 11:37:36.951,CANCELLED,True
B1197,UK212,2025-05-19 11:37:36.951,CONFIRMED,True
B1198,SJ022,2025-06-16 11:37:36.951,INVALID,False
B1199,SJ075,2025-12-13 11:37:36.951,PENDING,True
B1200,UK177,2025-09-17 11:37:36.951,CONFIRMED,True
B1201,UK206,2026-02-01 11:37:36.951,CANCELLED,True
B1202,UK079,2025-04-29 11:37:36.951,CANCELLED,True
B1203,UK040,2025-06-21 11:37:36.951,CONFIRMED,True
B1204,AI034,2025-07-25 11:37:36.951,CONFIRMED,True
B1205,UK034,2025-10-18 11:37:36.951,CONFIRMED,True
B1206,AI088,2025-07-02 11:37:36.951,CONFIRMED,True
B1207,AI128,2025-06-11 11:37:36.951,PENDING,True
B1208,SJ052,2025-07-22 11:37:36.951,INVALID,False
B1209,AI233,2025-12-15 11:37:36.951,PENDING,True
B1210,AI012,2026-01-20 11:37:36.951,PENDING,True
B1211,AI084,2025-07-07 11:37:36.951,CONFIRMED,True
B1212,6F126,2025-07-08 11:37:36.951,PENDING,True
B1213,SJ061,2025-06-16 11:37:36.951,CONFIRMED,True
B1214,UK194,2025-08-14 11:37:36.951,,False
B1215,AI135,2025-08-08 11:37:36.951,CANCELLED,True
B1216,6F238,2025-12-09 11:37:36.951,CONFIRMED,True
B1217,6F092,2026-03-19 11:37:36.951,CANCELLED,True
B1218,AI213,2025-11-13 11:37:36.951,PENDING,True
B1219,UK193,2026-02-15 11:37:36.951,CANCELLED,True
B1220,6F178,2026-04-04 11:37:36.951,PENDING,True
B1221,AI158,2026-03-06 11:37:36.951,CONFIRMED,True
B1222,UK208,2026-03-30 11:37:36.951,PENDING,True
B1223,6F056,2026-04-09 11:37:36.951,,False
B1224,UK185,2025-10-26 11:37:36.951,CONFIRMED,True
B1225,AI163,2026-01-13 11:37:36.951,PENDING,True
B1226,AI112,2025-08-23 11:37:36.951,CONFIRMED,True
B1227,AI227,2025-10-23 11:37:36.951,CANCELLED,True
B1228,SJ083,2026-04-17 11:37:36.951,CONFIRMED,True
B1229,UK073,2026-02-07 11:37:36.951,CONFIRMED,True
B1230,6F169,2025-04-29 11:37:36.951,PENDING,True
B1231,UK154,2026-04-06 11:37:36.951,CANCELLED,True
B1232,SJ169,2025-10-06 11:37:36.951,CONFIRMED,True
B1233,6F187,2025-05-13 11:37:36.951,CANCELLED,True
B1234,UK210,2025-11-21 11:37:36.951,CANCELLED,True
B1235,6F250,2025-12-23 11:37:36.951,PENDING,True
B1236,AI062,2025-07-05 11:37:36.951,CONFIRMED,True
B1237,AI047,2025-11-16 11:37:36.951,,False
B1238,SJ186,2025-10-20 11:37:36.951,,False
B1239,AI217,2025-11-17 11:37:36.951,CANCELLED,True
B1240,UK100,2025-12-31 11:37:36.951,CONFIRMED,True
B1241,UK116,2025-12-16 11:37:36.951,CONFIRMED,True
B1242,6F036,2025-12-01 11:37:36.951,CANCELLED,True
B1243,AI175,2026-01-22 11:37:36.951,CANCELLED,True
B1244,UK051,2025-08-18 11:37:36.951,CONFIRMED,True
B1245,6F201,2026-04-17 11:37:36.951,,False
B1246,6F230,2026-04-09 11:37:36.951,CONFIRMED,True
B1247,SJ138,2025-08-13 11:37:36.951,CANCELLED,True
B1248,AI246,2026-03-04 11:37:36.951,PENDING,True
B1249,6F179,2025-06-06 11:37:36.951,CANCELLED,True
B1250,6F031,2026-01-28 11:37:36.951,CANCELLED,True
B1251,UK015,2025-08-30 11:37:36.951,PENDING,True
B1252,UK001,2025-04-21 11:37:36.951,CANCELLED,True
B1253,6F133,2026-02-27 11:37:36.951,CANCELLED,True
B1254,6F143,2025-07-22 11:37:36.951,CANCELLED,True
B1255,UK165,2025-09-22 11:37:36.951,CANCELLED,True
B1256,6F083,2025-08-10 11:37:36.951,CANCELLED,True
B1257,AI082,2025-08-19 11:37:36.951,CANCELLED,True
B1258,AI164,2025-10-28 11:37:36.951,CANCELLED,True
B1259,SJ155,2026-01-19 11:37:36.951,CANCELLED,True
B1260,AI189,2026-01-04 11:37:36.951,CANCELLED,True
B1261,SJ057,2025-12-21 11:37:36.951,CONFIRMED,True
B1262,SJ198,2025-05-07 11:37:36.951,CONFIRMED,True
B1263,6F122,2026-01-03 11:37:36.951,CANCELLED,True
B1264,SJ097,2026-04-15 11:37:36.951,CONFIRMED,True
B1265,UK203,2025-08-06 11:37:36.951,PENDING,True
B1266,UK093,2026-01-16 11:37:36.951,CONFIRMED,True
B1267,AI205,2025-05-21 11:37:36.951,CANCELLED,True
B1268,AI102,2026-01-16 11:37:36.951,INVALID,False
B1269,6F046,2025-09-06 11:37:36.951,CONFIRMED,True
B1270,SJ017,2025-06-02 11:37:36.951,,False
B1271,6F156,2025-10-20 11:37:36.951,PENDING,True
B1272,AI068,2025-07-18 11:37:36.951,PENDING,True
B1273,AI150,2025-06-05 11:37:36.951,,False
B1274,UK008,2025-10-15 11:37:36.951,PENDING,True
B1275,6F166,2025-07-11 11:37:36.951,PENDING,True
B1276,6F177,2025-07-15 11:37:36.951,CONFIRMED,True
B1277,AI196,2026-01-19 11:37:36.951,PENDING,True
B1278,SJ191,2025-08-09 11:37:36.951,CONFIRMED,True
B1279,6F019,2025-05-10 11:37:36.951,,False
B1280,AI226,2026-04-12 11:37:36.951,CONFIRMED,True
B1281,SJ207,2026-01-21 11:37:36.951,CANCELLED,True
B1282,AI009,2025-12-30 11:37:36.951,CANCELLED,True
B1283,AI103,2025-05-08 11:37:36.951,INVALID,False
B1284,SJ127,2026-02-22 11:37:36.951,CANCELLED,True
B1285,UK188,2026-03-26 11:37:36.951,CANCELLED,True
B1286,6F010,2025-09-25 11:37:36.951,INVALID,False
B1287,SJ098,2025-12-13 11:37:36.951,CANCELLED,True
B1288,6F058,2025-12-11 11:37:36.951,PENDING,True
B1289,SJ030,2026-03-23 11:37:36.951,PENDING,True
B1290,UK175,2025-07-26 11:37:36.951,CANCELLED,True
B1291,SJ108,2026-04-01 11:37:36.951,PENDING,True
B1292,6F075,2025-08-03 11:37:36.951,CONFIRMED,True
B1293,UK222,2025-08-31 11:37:36.951,CONFIRMED,True
B1294,6F250,2025-07-13 11:37:36.951,CANCELLED,True
B1295,AI096,2025-12-29 11:37:36.951,CANCELLED,True
B1296,AI216,2025-12-23 11:37:36.951,CANCELLED,True
B1297,6F193,2026-01-23 11:37:36.951,PENDING,True
B1298,SJ194,2026-01-02 11:37:36.951,PENDING,True
B1299,SJ020,2025-09-11 11:37:36.951,CONFIRMED,True
B1300,6F070,2025-06-14 11:37:36.951,PENDING,True
B1301,AI051,2025-09-03 11:37:36.951,CONFIRMED,True
B1302,UK219,2025-12-27 11:37:36.951,PENDING,True
B1303,AI235,2025-12-13 11:37:36.951,CONFIRMED,True
B1304,6F022,2025-12-13 11:37:36.951,INVALID,False
B1305,SJ114,2025-09-28 11:37:36.951,PENDING,True
B1306,SJ076,2025-12-01 11:37:36.951,CONFIRMED,True
B1307,UK227,2026-01-26 11:37:36.951,PENDING,True
B1308,UK135,2025-07-22 11:37:36.951,CANCELLED,True
B1309,AI234,2025-05-06 11:37:36.951,CONFIRMED,True
B1310,6F113,2025-08-20 11:37:36.951,PENDING,True
B1311,SJ206,2025-11-16 11:37:36.951,PENDING,True
B1312,AI015,2026-03-29 11:37:36.951,,False
B1313,6F260,2025-05-16 11:37:36.951,CANCELLED,True
B1314,AI061,2025-04-28 11:37:36.951,CONFIRMED,True
B1315,6F237,2026-03-26 11:37:36.951,PENDING,True
B1316,SJ099,2026-01-06 11:37:36.951,PENDING,True
B1317,SJ146,2026-02-24 11:37:36.951,CANCELLED,True
B1318,SJ146,2025-05-23 11:37:36.951,CANCELLED,True
B1319,6F071,2025-05-04 11:37:36.951,CONFIRMED,True
B1320,6F272,2025-08-13 11:37:36.951,PENDING,True
B1321,SJ029,2026-02-12 11:37:36.951,PENDING,True
B1322,UK084,2025-07-27 11:37:36.951,CONFIRMED,True
B1323,SJ048,2026-02-06 11:37:36.951,CONFIRMED,True
B1324,AI108,2026-02-04 11:37:36.951,CANCELLED,True
B1325,SJ134,2025-08-11 11:37:36.951,CANCELLED,True
B1326,UK146,2025-10-31 11:37:36.951,CONFIRMED,True
B1327,SJ036,2025-09-24 11:37:36.951,CONFIRMED,True
B1328,6F202,2025-11-01 11:37:36.951,PENDING,True
B1329,UK041,2026-02-13 11:37:36.951,CONFIRMED,True
B1330,6F078,2025-12-06 11:37:36.951,CONFIRMED,True
B1331,AI097,2025-07-03 11:37:36.951,PENDING,True
B1332,UK159,2026-01-15 11:37:36.951,CONFIRMED,True
B1333,UK044,2025-09-06 11:37:36.951,CANCELLED,True
B1334,6F176,2025-09-27 11:37:36.951,CANCELLED,True
B1335,SJ221,2026-02-11 11:37:36.951,PENDING,True
B1336,6F112,2025-07-03 11:37:36.951,CONFIRMED,True
B1337,6F246,2025-10-20 11:37:36.951,INVALID,False
B1338,6F014,2026-02-21 11:37:36.951,CANCELLED,True
B1339,AI237,2025-09-17 11:37:36.951,CANCELLED,True
B1340,6F003,2025-12-14 11:37:36.951,CANCELLED,True
B1341,6F249,2025-07-04 11:37:36.951,CONFIRMED,True
B1342,UK149,2025-04-29 11:37:36.951,CONFIRMED,True
B1343,SJ163,2026-03-08 11:37:36.951,CONFIRMED,True
B1344,SJ243,2026-03-28 11:37:36.951,CONFIRMED,True
B1345,UK113,2025-06-06 11:37:36.951,CANCELLED,True
B1346,AI071,2025-06-07 11:37:36.951,PENDING,True
B1347,6F271,2026-02-07 11:37:36.951,PENDING,True
B1348,SJ015,2025-06-05 11:37:36.951,CANCELLED,True
B1349,UK047,2025-11-19 11:37:36.951,CANCELLED,True
B1350,UK020,2026-02-04 11:37:36.951,PENDING,True
B1351,AI122,2025-09-03 11:37:36.951,PENDING,True
B1352,UK223,2025-10-20 11:37:36.951,CANCELLED,True
B1353,6F148,2025-09-19 11:37:36.951,CANCELLED,True
B1354,SJ162,2025-12-14 11:37:36.951,CONFIRMED,True
B1355,6F127,2026-03-30 11:37:36.951,CONFIRMED,True
B1356,AI173,2025-11-10 11:37:36.951,PENDING,True
B1357,6F065,2026-02-05 11:37:36.951,,False
B1358,AI053,2025-06-22 11:37:36.951,PENDING,True
B1359,AI241,2025-10-22 11:37:36.951,CONFIRMED,True
B1360,AI105,2025-06-15 11:37:36.951,,False
B1361,AI110,2025-08-24 11:37:36.951,PENDING,True
B1362,AI252,2025-10-22 11:37:36.951,CONFIRMED,True
B1363,AI149,2025-12-14 11:37:36.951,CANCELLED,True
B1364,AI224,2025-09-09 11:37:36.951,PENDING,True
B1365,UK158,2025-07-03 11:37:36.951,CANCELLED,True
B1366,6F125,2025-05-05 11:37:36.951,CANCELLED,True
B1367,UK164,2025-12-14 11:37:36.951,CONFIRMED,True
B1368,UK007,2025-12-26 11:37:36.951,CANCELLED,True
B1369,6F118,2026-03-18 11:37:36.951,PENDING,True
B1370,SJ004,2026-01-01 11:37:36.951,CANCELLED,True
B1371,6F206,2025-09-25 11:37:36.951,CANCELLED,True
B1372,SJ130,2025-05-11 11:37:36.951,CANCELLED,True
B1373,SJ070,2026-02-14 11:37:36.951,CANCELLED,True
B1374,AI085,2025-04-24 11:37:36.951,CANCELLED,True
B1375,SJ109,2025-09-02 11:37:36.951,CONFIRMED,True
B1376,AI168,2025-08-24 11:37:36.951,PENDING,True
B1377,UK123,2025-10-24 11:37:36.951,CONFIRMED,True
B1378,UK110,2026-01-16 11:37:36.951,PENDING,True
B1379,AI206,2025-11-02 11:37:36.951,PENDING,True
B1380,6F007,2026-04-16 11:37:36.951,PENDING,True
B1381,SJ013,2025-11-11 11:37:36.951,PENDING,True
B1382,UK061,2025-09-19 11:37:36.951,PENDING,True
B1383,AI010,2025-09-24 11:37:36.951,CANCELLED,True
B1384,AI024,2025-05-16 11:37:36.951,CONFIRMED,True
B1385,UK130,2025-06-08 11:37:36.951,CONFIRMED,True
B1386,AI161,2026-03-12 11:37:36.951,CANCELLED,True
B1387,SJ208,2025-07-23 11:37:36.951,PENDING,True
B1388,6F038,2025-09-23 11:37:36.951,INVALID,False
B1389,6F085,2026-02-22 11:37:36.951,,False
B1390,SJ028,2026-03-09 11:37:36.951,CANCELLED,True
B1391,SJ084,2025-11-26 11:37:36.951,CONFIRMED,True
B1392,AI139,2026-03-27 11:37:36.951,CONFIRMED,True
B1393,UK179,2026-04-06 11:37:36.951,PENDING,True
B1394,6F256,2025-07-23 11:37:36.951,PENDING,True
B1395,UK023,2026-02-10 11:37:36.951,INVALID,False
B1396,AI039,2025-08-03 11:37:36.951,,False
B1397,UK190,2026-02-05 11:37:36.951,CANCELLED,True
B1398,6F224,2026-02-04 11:37:36.951,PENDING,True
B1399,UK221,2025-05-31 11:37:36.951,PENDING,True
B1400,SJ107,2026-04-02 11:37:36.951,CANCELLED,True
B1401,UK155,2025-04-20 11:37:36.951,,False
B1402,UK183,2026-03-21 11:37:36.951,CANCELLED,True
B1403,SJ203,2025-05-08 11:37:36.951,PENDING,True
B1404,6F253,2026-03-07 11:37:36.951,INVALID,False
B1405,AI100,2025-08-26 11:37:36.951,PENDING,True
B1406,6F140,2025-06-24 11:37:36.951,CONFIRMED,True
B1407,UK048,2025-08-26 11:37:36.951,CONFIRMED,True
B1408,SJ204,2025-07-29 11:37:36.951,CONFIRMED,True
B1409,UK105,2026-03-24 11:37:36.951,CONFIRMED,True
B1410,AI098,2026-04-13 11:37:36.951,CONFIRMED,True
B1411,6F013,2025-10-12 11:37:36.951,CANCELLED,True
B1412,6F128,2025-11-18 11:37:36.951,CANCELLED,True
B1413,SJ038,2025-10-05 11:37:36.951,,False
B1414,SJ182,2026-01-07 11:37:36.951,CONFIRMED,True
B1415,6F199,2026-03-22 11:37:36.951,PENDING,True
B1416,SJ187,2025-08-17 11:37:36.951,CANCELLED,True
B1417,AI182,2025-08-18 11:37:36.951,PENDING,True
B1418,SJ027,2025-05-04 11:37:36.951,PENDING,True
B1419,SJ062,2026-01-20 11:37:36.951,CONFIRMED,True
B1420,SJ161,2026-02-24 11:37:36.951,CONFIRMED,True
B1421,UK058,2025-10-03 11:37:36.951,,False
B1422,AI181,2026-01-04 11:37:36.951,CANCELLED,True
B1423,AI003,2025-06-12 11:37:36.951,CONFIRMED,True
B1424,6F150,2025-11-05 11:37:36.951,CANCELLED,True
B1425,SJ175,2025-06-28 11:37:36.951,CANCELLED,True
B1426,6F041,2025-12-15 11:37:36.951,CANCELLED,True
B1427,SJ040,2026-04-15 11:37:36.951,CANCELLED,True
B1428,6F020,2025-06-17 11:37:36.951,CONFIRMED,True
B1429,AI248,2025-05-08 11:37:36.951,CANCELLED,True
B1430,SJ016,2026-02-08 11:37:36.951,CONFIRMED,True
B1431,UK204,2025-11-21 11:37:36.951,CONFIRMED,True
B1432,6F211,2025-09-02 11:37:36.951,CANCELLED,True
B1433,SJ166,2025-05-07 11:37:36.951,CONFIRMED,True
B1434,AI036,2025-10-19 11:37:36.951,PENDING,True
B1435,SJ215,2025-09-18 11:37:36.951,CONFIRMED,True
B1436,AI076,2026-01-05 11:37:36.951,CONFIRMED,True
B1437,SJ012,2025-11-28 11:37:36.951,CANCELLED,True
B1438,AI073,2026-04-01 11:37:36.951,,False
